attribute,attribute system state,attribute process,threshold state,phenomenon Named System,phenomenon system,phenomenon matter,phenomenon body,phenomenon body + attribute,phenomenon abstract,phenomenon form,phenomenon matter + form,phenomenon matter + state,phenomenon matter + process,phenomenon form for matter,phenomenon form defined by state,phenomenon form configuration,phenomenon process,process or action,process verb,direction,part,relationship context,operation,property,quantity type,quantity role,mathematical abstraction,quantification,link words,adverbs (not very useful),capitalized dropped,plural discarded,numeral digits,numeral currency,numeral range,numeral percent,index map,numeral string,units,abstraction
permanent,boiling point,adiabatic,emergency,Africa,forest,fertilizer,person,cropland,account,domain,alpha particle,graupel,cascade,aerosol,anion,colonies,anagenesis,defecation,repurchases,east,band,above,anomaly,adequacy,field,coefficient,equation,index,a,publicly,Agricultural,hectares,5,"$1,000 ",2004-2006,50%,5=best,thousand,binary,airfoil
mobile,bubble point,barotropic,crisis,America,community,cereal,machinery,,,hole,ammonium ion,hail,earthquake,atom,cation,colony,aneurysm,capitalization,includes,north,bank,across,antigradient,ability,scalar,constant,function,level,about,formally,Fertilizer,meters,100,$1.90 ,1-5,10%,0=lowest,million,boolean,apex
permanent,critical point,isentropic,drought,AMT,economy,(e)-dimethomorph,tractors,,,void,arsenate ion,hydrometeor,icefall,bubble,cations,network,antibiosis,hyperinflation,obtain,south,base,at,average,absorbance,spinor,coordinate,,mode,Additionally,competitively,Arable,services,2013,$3.10 ,1990-2009,25%,100=frontier,billion,celsius,aphelion
sustainable,dew point,isobaric,,ARI,household,"1-(1,2,3,4,5,6,7,8-octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone",ablabesmyia,,,,arsenite ion,sleet,landfall,bubbles,gas,,apoptosis,depreciation,enforce,west,bed,before,component,absorptance,tensor,exponent,,order,after,safely,Land,imports,2014,$3.20 ,15-64,20%,0=less,three,feet,axis
2nd,freezing point,isochoric,,Asia,family,"1,1,1,2-tetrachloroethane",ablabesmyia janta,,,,beta particle,snow,litterfall,crystal,gases,,autolysis,disruption,prohibits,incoming,beds,below,correlation,absorptivity,vector,factor,,range,also,newly,Rural,payments,2010,$5.50 ,15-24,40%,10=more,five,ft,boundary
3rd,frost point,isothermal,,Australia,military,"1,1,1-trichloro-2-propanone",ablabesmyia mallochi,,,,bicarbonate ion,,rockfall,crystals,ion,,autopsy,infestation,invalidates,outgoing,bottom,clockwise,cosine,acceleration,,number,,rating,an,economically,Urban,sectors,2011,,15-49,60%,1=most,,meter,center
4th,melting point,diabatic,,Austria,country,"1,1,1-trichloroethane",acamptocladius,,,,bromide ion,,snowfall,cyst,isomer,,avalanche,movement,exists,downward,canopy,from,curl,accountability,,parameter,,scale,and,currently,Forest,grants,1990,,5-14,,0=low,,meters,circle
abiotic,wilting point,,,Belgium,vegetation,"1,1,2,2-tetrachloroethane",acentropus,,,,carbonate ion,,wind,cysts,isomers,,baseflow,operation,mentions,upward,constituent,intra,depression,acidity,,term,,unit,are,internally,Average,exports,1,,0-14,,8=high,,micrometer,contour
absent,,,,Darfur,state,"1,1,2-trichloro-1,2,2-trifluoroethane",actinobdella,,,,chlorate ion,,,droplet,isotope,,biogenesis,production,believe,eastward,constituents,near,derivative,affinity,,,,,as,already,Cereal,shares,"100,000",,12-23,,0=weak,,milimeters,crest
absorbed,,,,Denmark,,"1,1,2-trichloroethane",actinomycetes,,,,chloride ion,,,droplets,isotopes,,bioluminescence,communication,argues,westward,core,on,difference,age,,,,,at,gradually,Food,institutions,"1,000",,7-14,,12=strong,,molar,curve
